olympic_id,year,season,host_city,host_nation,country,sport_id,sport_key,sport,olympic_medals_by_sport,olympic_medals_score_by_sport
29,1932,Winter,Lake Placid,USA,SWE,51,NOR,Nordic Skiing,2,5
30,1936,Winter,Garmisch-Partenkirchen,Germany,FIN,51,NOR,Nordic Skiing,5,13
30,1936,Winter,Garmisch-Partenkirchen,Germany,NOR,51,NOR,Nordic Skiing,10,20
30,1936,Winter,Garmisch-Partenkirchen,Germany,SWE,51,NOR,Nordic Skiing,9,15
31,1948,Winter,St. Moritz,Switzerland,FIN,51,NOR,Nordic Skiing,7,14
31,1948,Winter,St. Moritz,Switzerland,NOR,51,NOR,Nordic Skiing,7,10
31,1948,Winter,St. Moritz,Switzerland,SWE,51,NOR,Nordic Skiing,10,24
32,1952,Winter,Oslo,Norway,FIN,51,NOR,Nordic Skiing,12,28
32,1952,Winter,Oslo,Norway,NOR,51,NOR,Nordic Skiing,10,21
32,1952,Winter,Oslo,Norway,SWE,51,NOR,Nordic Skiing,5,5
33,1956,Winter,"Cortina d'Ampezzo",Italy,FIN,51,NOR,Nordic Skiing,11,27
33,1956,Winter,"Cortina d'Ampezzo",Italy,GER,51,NOR,Nordic Skiing,1,1
33,1956,Winter,"Cortina d'Ampezzo",Italy,NOR,51,NOR,Nordic Skiing,2,6
33,1956,Winter,"Cortina d'Ampezzo",Italy,POL,51,NOR,Nordic Skiing,1,1
33,1956,Winter,"Cortina d'Ampezzo",Italy,SWE,51,NOR,Nordic Skiing,12,17
33,1956,Winter,"Cortina d'Ampezzo",Italy,URS,51,NOR,Nordic Skiing,12,26
34,1960,Winter,Squaw Valley,USA,AUT,51,NOR,Nordic Skiing,1,1
34,1960,Winter,Squaw Valley,USA,FIN,51,NOR,Nordic Skiing,11,23
34,1960,Winter,Squaw Valley,USA,GER,51,NOR,Nordic Skiing,2,6
34,1960,Winter,Squaw Valley,USA,NOR,51,NOR,Nordic Skiing,6,13
34,1960,Winter,Squaw Valley,USA,SWE,51,NOR,Nordic Skiing,7,17
34,1960,Winter,Squaw Valley,USA,URS,51,NOR,Nordic Skiing,12,18
35,1964,Winter,Innsbruck,Austria,FIN,51,NOR,Nordic Skiing,13,25
35,1964,Winter,Innsbruck,Austria,GER,51,NOR,Nordic Skiing,1,1
35,1964,Winter,Innsbruck,Austria,NOR,51,NOR,Nordic Skiing,7,14
35,1964,Winter,Innsbruck,Austria,SWE,51,NOR,Nordic Skiing,10,24
35,1964,Winter,Innsbruck,Austria,URS,51,NOR,Nordic Skiing,14,26
36,1968,Winter,Grenoble,France,AUT,51,NOR,Nordic Skiing,2,3
36,1968,Winter,Grenoble,France,CZE,51,NOR,Nordic Skiing,2,5
36,1968,Winter,Grenoble,France,FIN,51,NOR,Nordic Skiing,6,7
36,1968,Winter,Grenoble,France,FRG,51,NOR,Nordic Skiing,1,3
36,1968,Winter,Grenoble,France,GDR,51,NOR,Nordic Skiing,1,1
36,1968,Winter,Grenoble,France,ITA,51,NOR,Nordic Skiing,1,3
36,1968,Winter,Grenoble,France,NOR,51,NOR,Nordic Skiing,13,33
36,1968,Winter,Grenoble,France,SUI,51,NOR,Nordic Skiing,2,3
36,1968,Winter,Grenoble,France,SWE,51,NOR,Nordic Skiing,10,21
36,1968,Winter,Grenoble,France,URS,51,NOR,Nordic Skiing,7,11
37,1972,Winter,Sapporo,Japan,CZE,51,NOR,Nordic Skiing,1,1
37,1972,Winter,Sapporo,Japan,FIN,51,NOR,Nordic Skiing,6,11
37,1972,Winter,Sapporo,Japan,GDR,51,NOR,Nordic Skiing,3,5
37,1972,Winter,Sapporo,Japan,JPN,51,NOR,Nordic Skiing,3,6
37,1972,Winter,Sapporo,Japan,NOR,51,NOR,Nordic Skiing,12,20
37,1972,Winter,Sapporo,Japan,POL,51,NOR,Nordic Skiing,1,3
37,1972,Winter,Sapporo,Japan,SUI,51,NOR,Nordic Skiing,5,6
37,1972,Winter,Sapporo,Japan,SWE,51,NOR,Nordic Skiing,1,3
37,1972,Winter,Sapporo,Japan,URS,51,NOR,Nordic Skiing,13,35
38,1976,Winter,Innsbruck,Austria,AUT,51,NOR,Nordic Skiing,3,6
38,1976,Winter,Innsbruck,Austria,FIN,51,NOR,Nordic Skiing,11,26
38,1976,Winter,Innsbruck,Austria,FRG,51,NOR,Nordic Skiing,1,2
38,1976,Winter,Innsbruck,Austria,GDR,51,NOR,Nordic Skiing,10,16
38,1976,Winter,Innsbruck,Austria,NOR,51,NOR,Nordic Skiing,5,11
38,1976,Winter,Innsbruck,Austria,SWE,51,NOR,Nordic Skiing,1,1
38,1976,Winter,Innsbruck,Austria,URS,51,NOR,Nordic Skiing,16,32
38,1976,Winter,Innsbruck,Austria,USA,51,NOR,Nordic Skiing,1,2
39,1980,Winter,Lake Placid,USA,AUT,51,NOR,Nordic Skiing,2,5
39,1980,Winter,Lake Placid,USA,BUL,51,NOR,Nordic Skiing,1,1
39,1980,Winter,Lake Placid,USA,CZE,51,NOR,Nordic Skiing,1,1
39,1980,Winter,Lake Placid,USA,FIN,51,NOR,Nordic Skiing,11,18
39,1980,Winter,Lake Placid,USA,GDR,51,NOR,Nordic Skiing,8,21
39,1980,Winter,Lake Placid,USA,JPN,51,NOR,Nordic Skiing,1,2
39,1980,Winter,Lake Placid,USA,NOR,51,NOR,Nordic Skiing,9,13
39,1980,Winter,Lake Placid,USA,SWE,51,NOR,Nordic Skiing,1,3
39,1980,Winter,Lake Placid,USA,URS,51,NOR,Nordic Skiing,13,32
40,1984,Winter,Sarajevo,Yugoslavia,CZE,51,NOR,Nordic Skiing,6,10
40,1984,Winter,Sarajevo,Yugoslavia,FIN,51,NOR,Nordic Skiing,17,28
40,1984,Winter,Sarajevo,Yugoslavia,GDR,51,NOR,Nordic Skiing,2,5
40,1984,Winter,Sarajevo,Yugoslavia,NOR,51,NOR,Nordic Skiing,8,19
40,1984,Winter,Sarajevo,Yugoslavia,SWE,51,NOR,Nordic Skiing,8,21
40,1984,Winter,Sarajevo,Yugoslavia,URS,51,NOR,Nordic Skiing,8,17
41,1988,Winter,Calgary,Canada,AUT,51,NOR,Nordic Skiing,4,5
41,1988,Winter,Calgary,Canada,CZE,51,NOR,Nordic Skiing,6,7
41,1988,Winter,Calgary,Canada,FIN,51,NOR,Nordic Skiing,12,26
41,1988,Winter,Calgary,Canada,FRG,51,NOR,Nordic Skiing,3,9
41,1988,Winter,Calgary,Canada,ITA,51,NOR,Nordic Skiing,1,2
41,1988,Winter,Calgary,Canada,NOR,51,NOR,Nordic Skiing,12,18
41,1988,Winter,Calgary,Canada,SUI,51,NOR,Nordic Skiing,5,10
41,1988,Winter,Calgary,Canada,SWE,51,NOR,Nordic Skiing,5,15
41,1988,Winter,Calgary,Canada,URS,51,NOR,Nordic Skiing,20,44
41,1988,Winter,Calgary,Canada,YUG,51,NOR,Nordic Skiing,4,7
42,1992,Winter,Albertville,France,AUT,51,NOR,Nordic Skiing,12,20
42,1992,Winter,Albertville,France,CZR,51,NOR,Nordic Skiing,4,4
42,1992,Winter,Albertville,France,FIN,51,NOR,Nordic Skiing,9,22
42,1992,Winter,Albertville,France,FRA,51,NOR,Nordic Skiing,2,5
42,1992,Winter,Albertville,France,ITA,51,NOR,Nordic Skiing,12,21
42,1992,Winter,Albertville,France,JPN,51,NOR,Nordic Skiing,3,9
42,1992,Winter,Albertville,France,NOR,51,NOR,Nordic Skiing,17,41
42,1992,Winter,Albertville,France,SWE,51,NOR,Nordic Skiing,1,1
42,1992,Winter,Albertville,France,URS,51,NOR,Nordic Skiing,12,26
43,1994,Winter,Lillehammer,Norway,AUT,51,NOR,Nordic Skiing,5,5
43,1994,Winter,Lillehammer,Norway,FIN,51,NOR,Nordic Skiing,8,9
43,1994,Winter,Lillehammer,Norway,GER,51,NOR,Nordic Skiing,6,16
43,1994,Winter,Lillehammer,Norway,ITA,51,NOR,Nordic Skiing,15,29
43,1994,Winter,Lillehammer,Norway,JPN,51,NOR,Nordic Skiing,8,19
43,1994,Winter,Lillehammer,Norway,KAZ,51,NOR,Nordic Skiing,3,7
43,1994,Winter,Lillehammer,Norway,NOR,51,NOR,Nordic Skiing,22,47
43,1994,Winter,Lillehammer,Norway,RUS,51,NOR,Nordic Skiing,8,21
43,1994,Winter,Lillehammer,Norway,SUI,51,NOR,Nordic Skiing,3,3
44,1998,Winter,Nagano,Japan,AUT,51,NOR,Nordic Skiing,7,8
44,1998,Winter,Nagano,Japan,CZR,51,NOR,Nordic Skiing,2,3
44,1998,Winter,Nagano,Japan,FIN,51,NOR,Nordic Skiing,13,23
44,1998,Winter,Nagano,Japan,FRA,51,NOR,Nordic Skiing,4,4
44,1998,Winter,Nagano,Japan,GER,51,NOR,Nordic Skiing,4,8
44,1998,Winter,Nagano,Japan,ITA,51,NOR,Nordic Skiing,10,15
44,1998,Winter,Nagano,Japan,JPN,51,NOR,Nordic Skiing,7,18
44,1998,Winter,Nagano,Japan,KAZ,51,NOR,Nordic Skiing,1,1
44,1998,Winter,Nagano,Japan,NOR,51,NOR,Nordic Skiing,20,50
44,1998,Winter,Nagano,Japan,RUS,51,NOR,Nordic Skiing,12,30
44,1998,Winter,Nagano,Japan,SWE,51,NOR,Nordic Skiing,1,2
45,2002,Winter,Salt Lake City,USA,AUT,51,NOR,Nordic Skiing,8,11
45,2002,Winter,Salt Lake City,USA,CAN,51,NOR,Nordic Skiing,1,3
45,2002,Winter,Salt Lake City,USA,CZR,51,NOR,Nordic Skiing,2,4
45,2002,Winter,Salt Lake City,USA,EST,51,NOR,Nordic Skiing,3,6
45,2002,Winter,Salt Lake City,USA,FIN,51,NOR,Nordic Skiing,12,29
45,2002,Winter,Salt Lake City,USA,GER,51,NOR,Nordic Skiing,21,45
45,2002,Winter,Salt Lake City,USA,ITA,51,NOR,Nordic Skiing,8,17
45,2002,Winter,Salt Lake City,USA,NOR,51,NOR,Nordic Skiing,17,38
45,2002,Winter,Salt Lake City,USA,POL,51,NOR,Nordic Skiing,2,3
45,2002,Winter,Salt Lake City,USA,RUS,51,NOR,Nordic Skiing,5,10
45,2002,Winter,Salt Lake City,USA,SLO,51,NOR,Nordic Skiing,4,4
45,2002,Winter,Salt Lake City,USA,SUI,51,NOR,Nordic Skiing,6,10
45,2002,Winter,Salt Lake City,USA,SWE,51,NOR,Nordic Skiing,1,1
46,2006,Winter,Turin,Italy,AUT,51,NOR,Nordic Skiing,13,35
46,2006,Winter,Turin,Italy,CAN,51,NOR,Nordic Skiing,3,7
46,2006,Winter,Turin,Italy,CZR,51,NOR,Nordic Skiing,3,7
46,2006,Winter,Turin,Italy,EST,51,NOR,Nordic Skiing,3,9
46,2006,Winter,Turin,Italy,FIN,51,NOR,Nordic Skiing,11,16
46,2006,Winter,Turin,Italy,FRA,51,NOR,Nordic Skiing,1,2
46,2006,Winter,Turin,Italy,GER,51,NOR,Nordic Skiing,16,31
46,2006,Winter,Turin,Italy,ITA,51,NOR,Nordic Skiing,10,20
46,2006,Winter,Turin,Italy,NOR,51,NOR,Nordic Skiing,14,21
46,2006,Winter,Turin,Italy,POL,51,NOR,Nordic Skiing,1,1
46,2006,Winter,Turin,Italy,RUS,51,NOR,Nordic Skiing,11,23
46,2006,Winter,Turin,Italy,SWE,51,NOR,Nordic Skiing,10,20
5,1908,Summer,London,UK,GBR,18,PAU,Jeu De Paume,2,3
5,1908,Summer,London,UK,USA,18,PAU,Jeu De Paume,1,3
2,1900,Summer,Paris,France,ESP,23,PEB,Pelota Basque,2,6
2,1900,Summer,Paris,France,FRA,23,PEB,Pelota Basque,2,4
11,1936,Summer,Berlin,Germany,ARG,24,POL,Polo,4,12
11,1936,Summer,Berlin,Germany,GBR,24,POL,Polo,4,8
11,1936,Summer,Berlin,Germany,MEX,24,POL,Polo,4,4
2,1900,Summer,Paris,France,INT,24,POL,Polo,13,27
2,1900,Summer,Paris,France,MEX,24,POL,Polo,4,4
5,1908,Summer,London,UK,GBR,24,POL,Polo,12,28
7,1920,Summer,Atwerp,Belgium,ESP,24,POL,Polo,5,10
7,1920,Summer,Atwerp,Belgium,GBR,24,POL,Polo,4,12
7,1920,Summer,Atwerp,Belgium,USA,24,POL,Polo,4,4
8,1924,Summer,Paris,France,ARG,24,POL,Polo,5,15
8,1924,Summer,Paris,France,GBR,24,POL,Polo,4,4
8,1924,Summer,Paris,France,USA,24,POL,Polo,4,8
5,1908,Summer,London,UK,GBR,25,RAC,Rackets,10,19
10,1932,Summer,Los Angeles,USA,AUS,26,ROW,Rowing,1,3
10,1932,Summer,Los Angeles,USA,CAN,26,ROW,Rowing,11,11
10,1932,Summer,Los Angeles,USA,FRA,26,ROW,Rowing,3,3
10,1932,Summer,Los Angeles,USA,GBR,26,ROW,Rowing,6,18
10,1932,Summer,Los Angeles,USA,GER,26,ROW,Rowing,11,27
10,1932,Summer,Los Angeles,USA,KIT,26,ROW,Rowing,18,32
10,1932,Summer,Los Angeles,USA,NZL,26,ROW,Rowing,2,4
10,1932,Summer,Los Angeles,USA,POL,26,ROW,Rowing,10,13
10,1932,Summer,Los Angeles,USA,URU,26,ROW,Rowing,1,1
10,1932,Summer,Los Angeles,USA,USA,26,ROW,Rowing,15,44
11,1936,Summer,Berlin,Germany,ARG,26,ROW,Rowing,2,2
11,1936,Summer,Berlin,Germany,AUT,26,ROW,Rowing,1,2
11,1936,Summer,Berlin,Germany,DEN,26,ROW,Rowing,2,4
11,1936,Summer,Berlin,Germany,FRA,26,ROW,Rowing,8,8
11,1936,Summer,Berlin,Germany,GBR,26,ROW,Rowing,6,14
11,1936,Summer,Berlin,Germany,GER,26,ROW,Rowing,26,58
11,1936,Summer,Berlin,Germany,KIT,26,ROW,Rowing,12,24
11,1936,Summer,Berlin,Germany,POL,26,ROW,Rowing,2,2
11,1936,Summer,Berlin,Germany,SUI,26,ROW,Rowing,9,14
11,1936,Summer,Berlin,Germany,USA,26,ROW,Rowing,10,28
12,1948,Summer,London,UK,AUS,26,ROW,Rowing,1,3
12,1948,Summer,London,UK,DEN,26,ROW,Rowing,14,26
12,1948,Summer,London,UK,GBR,26,ROW,Rowing,13,30
12,1948,Summer,London,UK,HUN,26,ROW,Rowing,3,3
12,1948,Summer,London,UK,ITA,26,ROW,Rowing,10,21
12,1948,Summer,London,UK,NOR,26,ROW,Rowing,9,9
12,1948,Summer,London,UK,SUI,26,ROW,Rowing,7,14
12,1948,Summer,London,UK,URU,26,ROW,Rowing,3,4
12,1948,Summer,London,UK,USA,26,ROW,Rowing,18,46
13,1952,Summer,Helsinki,Finland,ARG,26,ROW,Rowing,2,6
13,1952,Summer,Helsinki,Finland,AUS,26,ROW,Rowing,10,11
13,1952,Summer,Helsinki,Finland,BEL,26,ROW,Rowing,2,4
13,1952,Summer,Helsinki,Finland,CZE,26,ROW,Rowing,5,15
13,1952,Summer,Helsinki,Finland,DEN,26,ROW,Rowing,3,3
13,1952,Summer,Helsinki,Finland,FIN,26,ROW,Rowing,4,4
13,1952,Summer,Helsinki,Finland,FRA,26,ROW,Rowing,7,17
13,1952,Summer,Helsinki,Finland,GER,26,ROW,Rowing,3,6
13,1952,Summer,Helsinki,Finland,POL,26,ROW,Rowing,1,1
13,1952,Summer,Helsinki,Finland,SUI,26,ROW,Rowing,7,12
13,1952,Summer,Helsinki,Finland,URS,26,ROW,Rowing,12,25
13,1952,Summer,Helsinki,Finland,URU,26,ROW,Rowing,2,2
13,1952,Summer,Helsinki,Finland,USA,26,ROW,Rowing,16,38
13,1952,Summer,Helsinki,Finland,YUG,26,ROW,Rowing,4,12
14,1956,Summer,Melbourne,Australia,AUS,26,ROW,Rowing,12,13
14,1956,Summer,Melbourne,Australia,AUT,26,ROW,Rowing,2,2
14,1956,Summer,Melbourne,Australia,CAN,26,ROW,Rowing,13,30
14,1956,Summer,Melbourne,Australia,FIN,26,ROW,Rowing,5,5
14,1956,Summer,Melbourne,Australia,FRA,26,ROW,Rowing,4,4
14,1956,Summer,Melbourne,Australia,GER,26,ROW,Rowing,3,6
14,1956,Summer,Melbourne,Australia,ITA,26,ROW,Rowing,5,15
14,1956,Summer,Melbourne,Australia,SWE,26,ROW,Rowing,5,10
14,1956,Summer,Melbourne,Australia,URS,26,ROW,Rowing,8,16
14,1956,Summer,Melbourne,Australia,USA,26,ROW,Rowing,21,55
15,1960,Summer,Rome,Italy,AUT,26,ROW,Rowing,2,4
15,1960,Summer,Rome,Italy,CAN,26,ROW,Rowing,9,18
15,1960,Summer,Rome,Italy,CZE,26,ROW,Rowing,11,15
15,1960,Summer,Rome,Italy,FIN,26,ROW,Rowing,2,2
15,1960,Summer,Rome,Italy,FRA,26,ROW,Rowing,5,10
15,1960,Summer,Rome,Italy,GER,26,ROW,Rowing,18,53
15,1960,Summer,Rome,Italy,ITA,26,ROW,Rowing,9,13
15,1960,Summer,Rome,Italy,POL,26,ROW,Rowing,1,1
15,1960,Summer,Rome,Italy,SUI,26,ROW,Rowing,2,2
15,1960,Summer,Rome,Italy,URS,26,ROW,Rowing,12,23
15,1960,Summer,Rome,Italy,USA,26,ROW,Rowing,7,15
16,1964,Summer,Tokyo,Japan,CAN,26,ROW,Rowing,2,6
16,1964,Summer,Tokyo,Japan,CZE,26,ROW,Rowing,11,11
16,1964,Summer,Tokyo,Japan,DEN,26,ROW,Rowing,4,12
16,1964,Summer,Tokyo,Japan,FRA,26,ROW,Rowing,3,6
16,1964,Summer,Tokyo,Japan,GBR,26,ROW,Rowing,5,10
16,1964,Summer,Tokyo,Japan,GER,26,ROW,Rowing,17,37
16,1964,Summer,Tokyo,Japan,ITA,26,ROW,Rowing,5,10
16,1964,Summer,Tokyo,Japan,NED,26,ROW,Rowing,10,12
16,1964,Summer,Tokyo,Japan,SUI,26,ROW,Rowing,1,1
16,1964,Summer,Tokyo,Japan,URS,26,ROW,Rowing,3,9
16,1964,Summer,Tokyo,Japan,USA,26,ROW,Rowing,17,43
17,1968,Summer,Mexico City,Mexico,ARG,26,ROW,Rowing,1,1
17,1968,Summer,Mexico City,Mexico,AUS,26,ROW,Rowing,9,18
17,1968,Summer,Mexico City,Mexico,DEN,26,ROW,Rowing,5,5
17,1968,Summer,Mexico City,Mexico,FRG,26,ROW,Rowing,10,29
17,1968,Summer,Mexico City,Mexico,GDR,26,ROW,Rowing,11,28
17,1968,Summer,Mexico City,Mexico,HUN,26,ROW,Rowing,4,8
17,1968,Summer,Mexico City,Mexico,ITA,26,ROW,Rowing,7,13
17,1968,Summer,Mexico City,Mexico,NED,26,ROW,Rowing,6,13
17,1968,Summer,Mexico City,Mexico,NZL,26,ROW,Rowing,5,15
17,1968,Summer,Mexico City,Mexico,SUI,26,ROW,Rowing,5,5
17,1968,Summer,Mexico City,Mexico,URS,26,ROW,Rowing,11,15
17,1968,Summer,Mexico City,Mexico,USA,26,ROW,Rowing,4,6
18,1972,Summer,Munchen,Germany,ARG,26,ROW,Rowing,1,2
18,1972,Summer,Munchen,Germany,CZE,26,ROW,Rowing,8,11
18,1972,Summer,Munchen,Germany,FRG,26,ROW,Rowing,9,19
18,1972,Summer,Munchen,Germany,GDR,26,ROW,Rowing,26,49
18,1972,Summer,Munchen,Germany,NED,26,ROW,Rowing,2,2
18,1972,Summer,Munchen,Germany,NOR,26,ROW,Rowing,2,4
18,1972,Summer,Munchen,Germany,NZL,26,ROW,Rowing,13,35
18,1972,Summer,Munchen,Germany,ROM,26,ROW,Rowing,3,3
18,1972,Summer,Munchen,Germany,SUI,26,ROW,Rowing,2,4
18,1972,Summer,Munchen,Germany,URS,26,ROW,Rowing,3,9
18,1972,Summer,Munchen,Germany,USA,26,ROW,Rowing,9,18
19,1976,Summer,Montreal,Canada,BUL,26,ROW,Rowing,8,20
19,1976,Summer,Montreal,Canada,CZE,26,ROW,Rowing,7,7
19,1976,Summer,Montreal,Canada,FIN,26,ROW,Rowing,1,3
19,1976,Summer,Montreal,Canada,FRG,26,ROW,Rowing,10,11
19,1976,Summer,Montreal,Canada,GBR,26,ROW,Rowing,11,22
19,1976,Summer,Montreal,Canada,GDR,26,ROW,Rowing,54,147
19,1976,Summer,Montreal,Canada,NOR,26,ROW,Rowing,6,14
19,1976,Summer,Montreal,Canada,NZL,26,ROW,Rowing,9,9
19,1976,Summer,Montreal,Canada,ROM,26,ROW,Rowing,4,4
19,1976,Summer,Montreal,Canada,URS,26,ROW,Rowing,38,69
19,1976,Summer,Montreal,Canada,USA,26,ROW,Rowing,12,15
2,1900,Summer,Paris,France,BEL,26,ROW,Rowing,9,18
2,1900,Summer,Paris,France,DEU,26,ROW,Rowing,15,25
2,1900,Summer,Paris,France,FRA,26,ROW,Rowing,16,35
2,1900,Summer,Paris,France,GBR,26,ROW,Rowing,1,1
2,1900,Summer,Paris,France,NED,26,ROW,Rowing,17,28
2,1900,Summer,Paris,France,USA,26,ROW,Rowing,9,27
20,1980,Summer,Moscow,Russia,BUL,26,ROW,Rowing,15,20
20,1980,Summer,Moscow,Russia,CZE,26,ROW,Rowing,2,2
20,1980,Summer,Moscow,Russia,FIN,26,ROW,Rowing,1,3
20,1980,Summer,Moscow,Russia,GBR,26,ROW,Rowing,15,24
20,1980,Summer,Moscow,Russia,GDR,26,ROW,Rowing,54,156
20,1980,Summer,Moscow,Russia,POL,26,ROW,Rowing,7,9
20,1980,Summer,Moscow,Russia,ROM,26,ROW,Rowing,11,13
20,1980,Summer,Moscow,Russia,URS,26,ROW,Rowing,50,88
20,1980,Summer,Moscow,Russia,YUG,26,ROW,Rowing,5,7
21,1984,Summer,Los Angeles,USA,AUS,26,ROW,Rowing,18,22
21,1984,Summer,Los Angeles,USA,BEL,26,ROW,Rowing,3,5
21,1984,Summer,Los Angeles,USA,CAN,26,ROW,Rowing,23,48
21,1984,Summer,Los Angeles,USA,DEN,26,ROW,Rowing,9,9
21,1984,Summer,Los Angeles,USA,ESP,26,ROW,Rowing,2,4
21,1984,Summer,Los Angeles,USA,FIN,26,ROW,Rowing,1,3
21,1984,Summer,Los Angeles,USA,FRG,26,ROW,Rowing,7,16
21,1984,Summer,Los Angeles,USA,GBR,26,ROW,Rowing,5,15
21,1984,Summer,Los Angeles,USA,ITA,26,ROW,Rowing,3,9
21,1984,Summer,Los Angeles,USA,NED,26,ROW,Rowing,11,13
21,1984,Summer,Los Angeles,USA,NOR,26,ROW,Rowing,2,2
21,1984,Summer,Los Angeles,USA,NZL,26,ROW,Rowing,9,17
21,1984,Summer,Los Angeles,USA,ROM,26,ROW,Rowing,29,75
21,1984,Summer,Los Angeles,USA,USA,26,ROW,Rowing,38,84
21,1984,Summer,Los Angeles,USA,YUG,26,ROW,Rowing,2,2
22,1988,Summer,Seoul,South Korea,BUL,26,ROW,Rowing,5,7
22,1988,Summer,Seoul,South Korea,CHN,26,ROW,Rowing,14,19
22,1988,Summer,Seoul,South Korea,FRG,26,ROW,Rowing,14,33
22,1988,Summer,Seoul,South Korea,GBR,26,ROW,Rowing,5,9
22,1988,Summer,Seoul,South Korea,GDR,26,ROW,Rowing,39,105
22,1988,Summer,Seoul,South Korea,ITA,26,ROW,Rowing,7,21
22,1988,Summer,Seoul,South Korea,NED,26,ROW,Rowing,2,6
22,1988,Summer,Seoul,South Korea,NOR,26,ROW,Rowing,4,8
22,1988,Summer,Seoul,South Korea,NZL,26,ROW,Rowing,8,8
22,1988,Summer,Seoul,South Korea,ROM,26,ROW,Rowing,23,42
22,1988,Summer,Seoul,South Korea,SUI,26,ROW,Rowing,2,4
22,1988,Summer,Seoul,South Korea,URS,26,ROW,Rowing,15,28
22,1988,Summer,Seoul,South Korea,USA,26,ROW,Rowing,14,19
22,1988,Summer,Seoul,South Korea,YUG,26,ROW,Rowing,2,2
23,1992,Summer,Barcelona,Spain,AUS,26,ROW,Rowing,6,18
23,1992,Summer,Barcelona,Spain,AUT,26,ROW,Rowing,2,4
23,1992,Summer,Barcelona,Spain,BEL,26,ROW,Rowing,1,2
23,1992,Summer,Barcelona,Spain,CAN,26,ROW,Rowing,25,73
23,1992,Summer,Barcelona,Spain,CHN,26,ROW,Rowing,2,2
23,1992,Summer,Barcelona,Spain,CZR,26,ROW,Rowing,1,2
23,1992,Summer,Barcelona,Spain,GBR,26,ROW,Rowing,5,15
23,1992,Summer,Barcelona,Spain,GER,26,ROW,Rowing,42,73
23,1992,Summer,Barcelona,Spain,ITA,26,ROW,Rowing,7,10
23,1992,Summer,Barcelona,Spain,NED,26,ROW,Rowing,2,2
23,1992,Summer,Barcelona,Spain,NOR,26,ROW,Rowing,4,8
23,1992,Summer,Barcelona,Spain,POL,26,ROW,Rowing,6,6
23,1992,Summer,Barcelona,Spain,ROM,26,ROW,Rowing,32,67
23,1992,Summer,Barcelona,Spain,SLO,26,ROW,Rowing,6,6
23,1992,Summer,Barcelona,Spain,URS,26,ROW,Rowing,4,4
23,1992,Summer,Barcelona,Spain,USA,26,ROW,Rowing,10,18
24,1996,Summer,Atlanta,USA,AUS,26,ROW,Rowing,16,30
24,1996,Summer,Atlanta,USA,BLR,26,ROW,Rowing,10,12
24,1996,Summer,Atlanta,USA,CAN,26,ROW,Rowing,21,40
24,1996,Summer,Atlanta,USA,CHN,26,ROW,Rowing,2,4
24,1996,Summer,Atlanta,USA,DEN,26,ROW,Rowing,5,13
24,1996,Summer,Atlanta,USA,FRA,26,ROW,Rowing,10,14
24,1996,Summer,Atlanta,USA,GBR,26,ROW,Rowing,6,10
24,1996,Summer,Atlanta,USA,GER,26,ROW,Rowing,18,43
24,1996,Summer,Atlanta,USA,ITA,26,ROW,Rowing,2,6
24,1996,Summer,Atlanta,USA,NED,26,ROW,Rowing,13,33
24,1996,Summer,Atlanta,USA,NOR,26,ROW,Rowing,2,4
24,1996,Summer,Atlanta,USA,ROM,26,ROW,Rowing,11,33
24,1996,Summer,Atlanta,USA,RUS,26,ROW,Rowing,9,9
24,1996,Summer,Atlanta,USA,SUI,26,ROW,Rowing,3,9
24,1996,Summer,Atlanta,USA,UKR,26,ROW,Rowing,4,8
24,1996,Summer,Atlanta,USA,USA,26,ROW,Rowing,12,20
25,2000,Summer,Sydney,Australia,AUS,26,ROW,Rowing,21,36
25,2000,Summer,Sydney,Australia,BLR,26,ROW,Rowing,1,3
25,2000,Summer,Sydney,Australia,BUL,26,ROW,Rowing,1,2
25,2000,Summer,Sydney,Australia,CAN,26,ROW,Rowing,9,9
25,2000,Summer,Sydney,Australia,CRO,26,ROW,Rowing,9,9
25,2000,Summer,Sydney,Australia,DEN,26,ROW,Rowing,4,4
25,2000,Summer,Sydney,Australia,FRA,26,ROW,Rowing,8,20
25,2000,Summer,Sydney,Australia,GBR,26,ROW,Rowing,17,47
25,2000,Summer,Sydney,Australia,GER,26,ROW,Rowing,14,28
25,2000,Summer,Sydney,Australia,ITA,26,ROW,Rowing,12,26
25,2000,Summer,Sydney,Australia,LTU,26,ROW,Rowing,2,2
25,2000,Summer,Sydney,Australia,NED,26,ROW,Rowing,15,30
25,2000,Summer,Sydney,Australia,NOR,26,ROW,Rowing,2,4
25,2000,Summer,Sydney,Australia,NZL,26,ROW,Rowing,1,3
25,2000,Summer,Sydney,Australia,POL,26,ROW,Rowing,2,6
25,2000,Summer,Sydney,Australia,ROM,26,ROW,Rowing,13,39
25,2000,Summer,Sydney,Australia,RUS,26,ROW,Rowing,4,4
25,2000,Summer,Sydney,Australia,SLO,26,ROW,Rowing,2,6
25,2000,Summer,Sydney,Australia,SUI,26,ROW,Rowing,1,2
25,2000,Summer,Sydney,Australia,USA,26,ROW,Rowing,6,8
26,2004,Summer,Athens,Greece,AUS,26,ROW,Rowing,19,27
26,2004,Summer,Athens,Greece,BLR,26,ROW,Rowing,3,4
26,2004,Summer,Athens,Greece,BUL,26,ROW,Rowing,2,2
26,2004,Summer,Athens,Greece,CAN,26,ROW,Rowing,4,8
